Date,Open,High,Low,Close,Adj Close,Volume
2019-02-28,8390.000000,8464.000000,8312.000000,8352.000000,7017.689941,3976043
2019-03-01,8185.000000,8218.000000,7858.000000,7900.000000,6637.901367,9975330
2019-03-04,7800.000000,7907.000000,7752.000000,7800.000000,6553.877441,4823731
2019-03-05,7881.000000,7896.000000,7668.000000,7726.000000,6491.699707,4512253
2019-03-06,7700.000000,7760.000000,7505.000000,7606.000000,6390.870605,4310535
2019-03-07,8096.000000,8980.000000,8088.000000,8980.000000,7545.360840,28531840
2019-03-08,8750.000000,8999.000000,8647.000000,8989.000000,7552.923828,6497296
2019-03-11,8989.000000,9345.000000,8850.000000,9292.000000,7807.516113,7196201
2019-03-12,9301.000000,9528.000000,9301.000000,9490.000000,7973.884277,6787877
2019-03-13,9530.000000,9730.000000,9379.000000,9618.000000,8081.434082,5455414
2019-03-14,9504.000000,9630.000000,9381.000000,9409.000000,7905.824707,5537418
2019-03-15,9444.000000,9609.000000,9410.000000,9499.000000,7981.446289,12327063
2019-03-18,9500.000000,9589.000000,9347.000000,9427.000000,7920.948730,7479549
2019-03-19,9466.000000,9514.000000,9145.000000,9243.000000,7766.343750,8616357
2019-03-20,9151.000000,9413.000000,9151.000000,9351.000000,7857.090332,19261367
2019-03-22,9375.000000,9581.000000,9282.000000,9350.000000,7856.250000,7462046
2019-03-25,9284.000000,9313.000000,9033.000000,9060.000000,7612.580078,4311167
2019-03-26,9005.000000,9119.000000,8446.000000,9050.000000,7604.177734,5107112
2019-03-27,8801.000000,8885.000000,8577.000000,8600.000000,7495.235840,3598709
2019-03-28,8524.000000,8738.000000,8453.000000,8664.000000,7551.014160,5704350
2019-03-29,8710.000000,8925.000000,8650.000000,8862.000000,7723.578613,10046759
2019-04-01,8946.000000,9235.000000,8867.000000,9133.000000,7959.766113,4294601
2019-04-02,9199.000000,9199.000000,8887.000000,8999.000000,7842.979980,5841168
2019-04-03,9099.000000,9099.000000,8866.000000,8975.000000,7822.062988,6417346
2019-04-04,9064.000000,9294.000000,8930.000000,9237.000000,8050.405762,4719066
2019-04-05,9208.000000,9371.000000,9097.000000,9112.000000,7941.463867,5819106
2019-04-08,9113.000000,9200.000000,9049.000000,9191.000000,8010.315918,2496778
2019-04-09,9200.000000,9330.000000,9148.000000,9210.000000,8026.874512,7986836
2019-04-10,9252.000000,9433.000000,9246.000000,9335.000000,8135.817383,7088946
2019-04-11,9354.000000,9645.000000,9159.000000,9628.000000,8391.177734,6292393
2019-04-12,9616.000000,9750.000000,9476.000000,9750.000000,8497.505859,5741975
2019-04-15,9790.000000,9851.000000,9640.000000,9800.000000,8541.083008,8059146
2019-04-16,9873.000000,10189.000000,9804.000000,10189.000000,8880.110352,11379500
2019-04-17,10160.000000,10339.000000,10160.000000,10252.000000,8935.017578,6622259
2019-04-18,10256.000000,10530.000000,10158.000000,10530.000000,9177.305664,6028462
2019-04-23,10442.000000,10647.000000,10371.000000,10476.000000,9130.243164,4901407
2019-04-24,10500.000000,10554.000000,10135.000000,10225.000000,8911.487305,7380046
2019-04-25,10192.000000,10250.000000,9947.000000,10233.000000,8918.458008,4610336
2019-04-26,10050.000000,10434.000000,10050.000000,10400.000000,9064.005859,2193933
2019-04-29,10332.000000,10390.000000,10200.000000,10339.000000,9010.842773,2498673
2019-04-30,10339.000000,10457.000000,10202.000000,10337.000000,9009.098633,3791209
2019-05-02,10219.000000,10404.000000,10150.000000,10350.000000,9020.428711,2005151
2019-05-03,10440.000000,10639.000000,10300.000000,10530.000000,9177.305664,3426714
2019-05-06,10460.000000,10486.000000,10219.000000,10366.000000,9034.374023,3023324
2019-05-07,10530.000000,10530.000000,10225.000000,10345.000000,9016.072266,3123009
2019-05-09,10520.000000,10564.000000,9918.000000,10042.000000,8751.995117,5736538
2019-05-10,10004.000000,10224.000000,9719.000000,9719.000000,8470.488281,8394074
2019-05-13,9717.000000,10006.000000,9701.000000,9880.000000,8610.805664,6088714
2019-05-14,9975.000000,10030.000000,9829.000000,9829.000000,8566.356445,4607306
2019-05-15,9856.000000,10004.000000,9749.000000,9952.000000,8673.556641,7193332
2019-05-16,9962.000000,10145.000000,9840.000000,10065.000000,8772.040039,8174496
2019-05-17,10115.000000,10115.000000,9924.000000,10001.000000,8716.262695,5211534
2019-05-20,10010.000000,10044.000000,9934.000000,10000.000000,8715.390625,3582053
2019-05-21,9998.000000,10375.000000,9959.000000,10219.000000,8906.256836,7868832
2019-05-22,10248.000000,10250.000000,10065.000000,10116.000000,8816.489258,4295674
2019-05-23,9966.000000,10140.000000,9937.000000,10015.000000,8728.463867,4928901
2019-05-24,10015.000000,10210.000000,9959.000000,10030.000000,8741.536133,3877164
2019-05-27,10030.000000,10030.000000,9830.000000,9950.000000,8671.813477,2070545
2019-05-28,9950.000000,9960.000000,9696.000000,9700.000000,8453.928711,10944987
2019-05-29,9662.000000,9997.000000,9568.000000,9980.000000,8697.959961,5346793
2019-05-30,9840.000000,10268.000000,9840.000000,10130.000000,8828.690430,6299266
2019-05-31,10149.000000,10283.000000,9890.000000,10264.000000,8945.476563,4566684
2019-06-03,10117.000000,10477.000000,10117.000000,10477.000000,9131.114258,4911761
2019-06-04,10326.000000,10600.000000,10289.000000,10435.000000,9094.509766,9812308
2019-06-05,10401.000000,10694.000000,10367.000000,10610.000000,9247.029297,3242606
2019-06-06,10604.000000,10824.000000,10601.000000,10750.000000,9369.043945,4994244
2019-06-07,10798.000000,10945.000000,10593.000000,10855.000000,9460.555664,5313736
2019-06-10,10899.000000,11010.000000,10780.000000,11010.000000,9595.645508,5839935
2019-06-11,10954.000000,11123.000000,10954.000000,11050.000000,9630.506836,4999955
2019-06-12,11050.000000,11108.000000,10751.000000,11062.000000,9640.964844,4729480
2019-06-13,11059.000000,11111.000000,10693.000000,10693.000000,9319.366211,3752064
2019-06-14,10688.000000,10902.000000,10629.000000,10674.000000,9302.807617,6261043
2019-06-18,10764.000000,10797.000000,10460.000000,10637.000000,9270.561523,8116964
2019-06-19,10760.000000,10834.000000,10640.000000,10771.000000,9387.346680,5703184
2019-06-20,10850.000000,10975.000000,10670.000000,10785.000000,9399.547852,14972836
2019-06-21,10690.000000,11051.000000,10670.000000,11032.000000,9614.819336,6889386
2019-06-24,11000.000000,11123.000000,10828.000000,10911.000000,9509.362305,2167634
2019-06-25,10878.000000,10900.000000,10638.000000,10702.000000,9327.209961,3098824
2019-06-26,10755.000000,10755.000000,10574.000000,10637.000000,9270.561523,3023629
2019-06-27,10780.000000,10885.000000,10637.000000,10753.000000,9371.659180,4455268
2019-06-28,10793.000000,10794.000000,10591.000000,10675.000000,9303.678711,3343338
2019-07-01,10823.000000,10832.000000,10456.000000,10523.000000,9171.206055,2712494
2019-07-02,10600.000000,10658.000000,10307.000000,10478.000000,9131.986328,3213931
2019-07-03,10529.000000,10529.000000,10300.000000,10400.000000,9064.005859,3600955
2019-07-04,10463.000000,10497.000000,10317.000000,10394.000000,9058.776367,4234563
2019-07-05,10377.000000,10412.000000,10252.000000,10370.000000,9037.860352,1741681
2019-07-08,10228.000000,10450.000000,10228.000000,10386.000000,9051.804688,2983721
2019-07-09,10419.000000,10419.000000,10156.000000,10215.000000,8902.770508,2853876
2019-07-10,10302.000000,10442.000000,10176.000000,10365.000000,9033.502930,3426298
2019-07-11,10400.000000,10599.000000,10157.000000,10200.000000,8889.698242,2629602
2019-07-12,10150.000000,10360.000000,10109.000000,10297.000000,8974.237305,2944072
2019-07-15,10221.000000,10600.000000,10221.000000,10600.000000,9238.313477,4962430
2019-07-16,10600.000000,10817.000000,10472.000000,10746.000000,9365.557617,5690411
2019-07-17,10740.000000,10740.000000,10527.000000,10655.000000,9286.248047,4490089
2019-07-18,10716.000000,10896.000000,10653.000000,10792.000000,9405.649414,4563296
2019-07-19,10892.000000,10947.000000,10763.000000,10903.000000,9502.390625,3510167
2019-07-22,10907.000000,10907.000000,10700.000000,10809.000000,9420.465820,2746828
2019-07-23,10798.000000,10963.000000,10797.000000,10899.000000,9498.903320,5614090
2019-07-24,10846.000000,10880.000000,10743.000000,10820.000000,9430.052734,3434881
2019-07-25,10863.000000,10981.000000,10629.000000,10691.000000,9317.624023,3795352
2019-07-26,10731.000000,10787.000000,10577.000000,10678.000000,9306.293945,2467886
2019-07-29,10683.000000,11029.000000,10683.000000,10998.000000,9585.186523,4203068
2019-07-30,10905.000000,11093.000000,10905.000000,11040.000000,9621.791016,4976165
2019-07-31,10955.000000,11378.000000,10910.000000,11273.000000,9824.860352,9646897
2019-08-01,11273.000000,11378.000000,11125.000000,11378.000000,9916.372070,4745439
2019-08-02,11196.000000,11308.000000,10907.000000,11136.000000,9705.458984,4454737
2019-08-05,11000.000000,11336.000000,10988.000000,11147.000000,9715.045898,4610604
2019-08-06,11299.000000,11443.000000,11169.000000,11285.000000,9835.317383,4678499
2019-08-07,11394.000000,11422.000000,11157.000000,11270.000000,9822.245117,6676175
2019-08-08,11000.000000,11222.000000,10755.000000,10947.000000,9540.738281,12775310
2019-08-12,11098.000000,11101.000000,10670.000000,10715.000000,9338.541016,4585029
2019-08-13,10600.000000,10802.000000,10600.000000,10724.000000,9346.383789,3583992
2019-08-14,10793.000000,10788.000000,10525.000000,10530.000000,9177.305664,6066966
2019-08-15,10610.000000,10610.000000,10363.000000,10490.000000,9142.445313,5349116
2019-08-16,10460.000000,10600.000000,10438.000000,10501.000000,9152.032227,3508756
2019-08-19,10527.000000,10603.000000,10330.000000,10355.000000,9024.787109,4714482
2019-08-20,10355.000000,10501.000000,10315.000000,10417.000000,9078.822266,4554276
2019-08-21,10417.000000,10466.000000,10201.000000,10255.000000,8937.632813,8086974
2019-08-22,10200.000000,10333.000000,10141.000000,10147.000000,8843.506836,4891598
2019-08-23,10200.000000,10233.000000,10055.000000,10051.000000,8759.838867,2501753
2019-08-26,10000.000000,10211.000000,9904.000000,10122.000000,8821.718750,2654318
2019-08-27,10150.000000,10099.000000,9949.000000,10049.000000,8758.095703,7058242
2019-08-28,9999.000000,10196.000000,9812.000000,10139.000000,9011.399414,5923560
2019-08-29,10139.000000,10262.000000,9980.000000,10050.000000,8932.297852,6579585
2019-08-30,10050.000000,10259.000000,9801.000000,10259.000000,9118.053711,7469789
2019-09-02,10205.000000,10260.000000,9960.000000,10005.000000,8892.301758,1811174
2019-09-03,9955.000000,10121.000000,9868.000000,10071.000000,8950.961914,3524608
2019-09-04,10100.000000,10159.000000,9875.000000,9957.000000,8849.640625,3962666
2019-09-05,9915.000000,10236.000000,9916.000000,10110.000000,8985.625000,3641927
2019-09-06,10110.000000,10413.000000,10091.000000,10313.000000,9166.047852,3822032
2019-09-09,10298.000000,10300.000000,9900.000000,10032.000000,8916.298828,4090714
2019-09-10,10068.000000,10155.000000,9888.000000,10026.000000,8910.965820,5035645
2019-09-11,10038.000000,10005.000000,9810.000000,9982.000000,8871.860352,4175097
2019-09-12,10000.000000,10203.000000,9920.000000,9920.000000,8816.755859,5630689
2019-09-13,9900.000000,10256.000000,9931.000000,10154.000000,9024.731445,4400748
2019-09-16,10200.000000,10534.000000,10109.000000,10507.000000,9338.472656,11167565
2019-09-17,10398.000000,10523.000000,10190.000000,10297.000000,9151.827148,5969212
2019-09-18,10343.000000,10490.000000,10165.000000,10332.000000,9182.935547,4337259
2019-09-19,10276.000000,10383.000000,10000.000000,10209.000000,9073.614258,15718509
2019-09-20,10169.000000,10400.000000,10152.000000,10232.000000,9094.056641,10125865
2019-09-23,10200.000000,10243.000000,9902.000000,10008.000000,8894.968750,3095883
2019-09-25,10000.000000,10080.000000,9768.000000,9847.000000,8751.874023,3413805
2019-09-26,9790.000000,10011.000000,9790.000000,9849.000000,8753.651367,3053795
2019-09-27,9790.000000,9840.000000,9610.000000,9785.000000,8696.769531,3935867
2019-09-30,9746.000000,9783.000000,9485.000000,9630.000000,8559.007813,5763125
2019-10-01,9630.000000,9708.000000,9445.000000,9500.000000,8443.465820,3248139
2019-10-02,9480.000000,9648.000000,9228.000000,9300.000000,8265.708008,6231599
2019-10-03,9300.000000,9442.000000,9126.000000,9230.000000,8203.492188,5952904
2019-10-04,9299.000000,9631.000000,9309.000000,9575.000000,8510.125000,6496163
2019-10-07,9600.000000,9600.000000,9357.000000,9547.000000,8485.238281,3493406
2019-10-08,9547.000000,9578.000000,9348.000000,9468.000000,8415.025391,3076671
2019-10-09,9368.000000,9465.000000,9327.000000,9447.000000,8396.359375,2577309
2019-10-10,9408.000000,9493.000000,9190.000000,9466.000000,8413.246094,3129500
2019-10-11,9514.000000,9550.000000,9392.000000,9418.000000,8370.583984,2165000
2019-10-14,9400.000000,9495.000000,9288.000000,9389.000000,8344.810547,2443019
2019-10-15,9371.000000,9448.000000,9253.000000,9315.000000,8279.040039,2419937
2019-10-16,9290.000000,9420.000000,9290.000000,9417.000000,8369.697266,7005901
2019-10-17,9420.000000,9495.000000,9288.000000,9299.000000,8264.819336,4834599
2019-10-18,9325.000000,9406.000000,9259.000000,9365.000000,8323.479492,5994743
2019-10-21,9324.000000,9533.000000,9307.000000,9465.000000,8412.358398,3054214
2019-10-22,9421.000000,9645.000000,9420.000000,9563.000000,8499.458008,4107098
2019-10-23,9540.000000,9590.000000,9396.000000,9590.000000,8523.456055,3490671
2019-10-24,9627.000000,9644.000000,9483.000000,9560.000000,8496.791992,3995979
2019-10-25,9620.000000,9618.000000,9355.000000,9442.000000,8391.916016,3443958
2019-10-28,9583.000000,9597.000000,9358.000000,9428.000000,8379.472656,4093316
2019-10-29,9449.000000,9583.000000,9304.000000,9480.000000,8425.689453,5033640
2019-10-30,9400.000000,9620.000000,9082.000000,9358.000000,8317.258789,6263184
2019-10-31,9400.000000,9503.000000,9238.000000,9359.000000,8318.146484,5210039
2019-11-01,9073.000000,9508.000000,9237.000000,9480.000000,8425.689453,2520954
2019-11-04,9310.000000,9603.000000,9310.000000,9483.000000,8428.356445,2738380
2019-11-05,9483.000000,9650.000000,9466.000000,9642.000000,8569.672852,6908102
2019-11-06,9650.000000,9857.000000,9579.000000,9744.000000,8660.330078,5603749
2019-11-07,9744.000000,9900.000000,9684.000000,9747.000000,8662.995117,3838854
2019-11-08,9900.000000,10000.000000,9622.000000,9681.000000,8604.335938,2756311
2019-11-11,9522.000000,9778.000000,9447.000000,9778.000000,8690.547852,4091038
2019-11-12,9545.000000,9927.000000,9718.000000,9900.000000,8798.979492,4660983
2019-11-13,9680.000000,10053.000000,9773.000000,10053.000000,8934.963867,6087551
2019-11-14,10000.000000,10111.000000,9851.000000,9867.000000,8769.650391,5441614
2019-11-15,9826.000000,9999.000000,9626.000000,9626.000000,8555.452148,3988473
2019-11-18,9626.000000,9745.000000,9550.000000,9598.000000,8530.566406,2717918
2019-11-19,9540.000000,9689.000000,9501.000000,9640.000000,8567.895508,2287510
2019-11-20,9650.000000,9683.000000,9489.000000,9658.000000,8583.893555,2933482
2019-11-21,9590.000000,9675.000000,9369.000000,9449.000000,8398.137695,4357825
2019-11-22,9401.000000,9548.000000,9400.000000,9433.000000,8383.916992,3764618
2019-11-25,9351.000000,9475.000000,9287.000000,9360.000000,8319.035156,5980195
2019-11-26,9264.000000,9400.000000,9148.000000,9148.000000,8130.612305,9455720
2019-11-27,9148.000000,9378.000000,9199.000000,9339.000000,8300.371094,2796832
2019-11-28,9205.000000,9341.000000,9176.000000,9176.000000,8155.498535,3370230
2019-11-29,9200.000000,9292.000000,9075.000000,9237.000000,8209.714844,2911795
2019-12-02,9254.000000,9299.000000,8461.000000,8646.000000,7684.442383,6692414
2019-12-03,8550.000000,8744.000000,8550.000000,8600.000000,7643.557617,6991406
2019-12-04,8600.000000,8810.000000,8581.000000,8682.000000,7716.438477,3195637
2019-12-05,8680.000000,8705.000000,8592.000000,8605.000000,7648.001953,3326625
2019-12-06,8604.000000,8776.000000,8601.000000,8631.000000,7671.110840,2435146
2019-12-09,8600.000000,8698.000000,8578.000000,8606.000000,7648.890625,3783199
2019-12-10,8600.000000,8637.000000,8474.000000,8588.000000,7632.892578,3303897
2019-12-11,8456.000000,8741.000000,8456.000000,8662.000000,7698.663086,2636053
2019-12-12,8610.000000,8770.000000,8640.000000,8669.000000,7704.884277,3833224
2019-12-13,8778.000000,8952.000000,8636.000000,8733.000000,7761.766602,3474385
2019-12-17,8733.000000,8967.000000,8678.000000,8695.000000,7727.992676,4697632
2019-12-18,8667.000000,8882.000000,8659.000000,8814.000000,7833.757813,4944709
2019-12-19,8725.000000,8892.000000,8660.000000,8688.000000,7721.770996,17321802
2019-12-20,8653.000000,8763.000000,8560.000000,8565.000000,7612.450195,7994740
2019-12-23,8597.000000,8611.000000,8368.000000,8520.000000,7572.455566,3191592
2019-12-24,8313.000000,8487.000000,8377.000000,8420.000000,7483.577148,962686
2019-12-27,8400.000000,8543.000000,8376.000000,8419.000000,7482.687988,2683781
2019-12-30,8410.000000,8559.000000,8325.000000,8357.000000,7427.583496,2459053
2019-12-31,8325.000000,8322.000000,8222.000000,8249.000000,7331.594238,1548177
2020-01-02,8221.000000,8408.000000,8222.000000,8365.000000,7434.693848,3310523
2020-01-03,8223.000000,8347.000000,8051.000000,8123.000000,7219.607422,3407177
2020-01-06,8188.000000,8126.000000,7958.000000,8039.000000,7144.949219,2988562
2020-01-07,7927.000000,8141.000000,7910.000000,8040.000000,7145.838379,2415969
